osm_type;osm_id;name;amenity;city;district;street;house_number;address;phone;email;website;telegram;vk;instagram;opening_hours;cuisine;capacity;description;latitude;longitude;osm_updated_at;yandex_maps_url;osm_url
node;5272477065;Ранчо;bar;;;;;;;;;;;;;;;;55.7629252;37.8450817;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A0%D0%B0%D0%BD%D1%87%D0%BE;https://www.openstreetmap.org/node/5272477065
node;4545614538;Рельс;restaurant;;;;;;+7 916 2662755;;http://www.relscafe.ru/;;;;"Mo-Th 12:00-23:00; Fr 12:00-24:00; Sa 00:00-02:00,12:00-24:00; Su 00:00-02:00,12:00-23:00";;;;55.843731;37.1807727;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A0%D0%B5%D0%BB%D1%8C%D1%81;https://www.openstreetmap.org/node/4545614538
node;1552729061;Ренессанс;restaurant;;;;;;+7 495 5566918;;https://renessans-kafe.ru/;;;;"Mo-Th 10:00-24:00; Fr-Sa 12:00-01:00; Su 12:00-24:00";;;;55.6017236;38.1155452;2023-11-27T20:36:02Z;https://yandex.ru/maps/?text=%D0%A0%D0%B5%D0%BD%D0%B5%D1%81%D1%81%D0%B0%D0%BD%D1%81;https://www.openstreetmap.org/node/1552729061
node;12334677559;Репин;restaurant;;;;;;+7 495 5105315;repin-08@mail.ru;http://restoran-repin.ru;;;;Mo-Su 12:00-05:00;;250;;55.9034372;37.4259889;2024-11-12T14:40:57Z;https://yandex.ru/maps/?text=%D0%A0%D0%B5%D0%BF%D0%B8%D0%BD;https://www.openstreetmap.org/node/12334677559
node;10993236362;"Ресто-клуб ""На новой волне""";restaurant;;;;;;;;;;;;;;;;55.7269857;37.9690949;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A0%D0%B5%D1%81%D1%82%D0%BE-%D0%BA%D0%BB%D1%83%D0%B1%20%22%D0%9D%D0%B0%20%D0%BD%D0%BE%D0%B2%D0%BE%D0%B9%20%D0%B2%D0%BE%D0%BB%D0%BD%D0%B5%22;https://www.openstreetmap.org/node/10993236362
node;10770177805;Ресторан Катана;restaurant;;;улица Кирова;13;улица Кирова, 13;+79259990690;katana-bar@mail.ru;https://katana-bar.ru/;;;;"Su,Tu-Th,Mo 12:00-01:00; Fr-Sa 12:00-02:00";"italian;japanese;mediterranean;russian";;;55.7790076;38.6520842;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A0%D0%B5%D1%81%D1%82%D0%BE%D1%80%D0%B0%D0%BD%20%D0%9A%D0%B0%D1%82%D0%B0%D0%BD%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9A%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%2C%2013;https://www.openstreetmap.org/node/10770177805
node;6615765573;Ритм;dance_venue;;;;;;;;;;;;;;;;55.6580686;37.1954394;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=%D0%A0%D0%B8%D1%82%D0%BC;https://www.openstreetmap.org/node/6615765573
node;10876415976;Рок-бар Коммуналка;bar;;;;;;;;;;;;;;;;56.1810151;36.9779218;2024-07-15T21:55:26Z;https://yandex.ru/maps/?text=%D0%A0%D0%BE%D0%BA-%D0%B1%D0%B0%D1%80%20%D0%9A%D0%BE%D0%BC%D0%BC%D1%83%D0%BD%D0%B0%D0%BB%D0%BA%D0%B0;https://www.openstreetmap.org/node/10876415976
node;1227757999;Росинка;nightclub;;;;;;;;;;;;;;;;54.9184629;37.4186497;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A0%D0%BE%D1%81%D0%B8%D0%BD%D0%BA%D0%B0;https://www.openstreetmap.org/node/1227757999
node;4097718067;Рояль;bar;;;;;;;;;;;https://www.instagram.com/royal.poima/;Mo-Su 12:00-24:00;;;;55.8256071;37.3664096;2023-10-31T20:45:19Z;https://yandex.ru/maps/?text=%D0%A0%D0%BE%D1%8F%D0%BB%D1%8C;https://www.openstreetmap.org/node/4097718067
node;11329161022;Руки вверх;bar;;;;;;;;https://rvbar.ru/;;;https://www.instagram.com/rvbar.mitino/;;;;;55.9034688;37.4034979;2023-11-06T12:04:00Z;https://yandex.ru/maps/?text=%D0%A0%D1%83%D0%BA%D0%B8%20%D0%B2%D0%B2%D0%B5%D1%80%D1%85;https://www.openstreetmap.org/node/11329161022
node;3470867066;Рульки Вверх;pub;;;;;;+7 496 6234018;;;;;;"Su-Th 12:00-23:00; Fr,Sa 12:00-24:00";;;;55.1015147;38.759693;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A0%D1%83%D0%BB%D1%8C%D0%BA%D0%B8%20%D0%92%D0%B2%D0%B5%D1%80%D1%85;https://www.openstreetmap.org/node/3470867066
node;11241214820;Руссике бани;bar;;;;;;;;;;;;;;;;55.9478289;38.0578567;2023-10-05T14:21:24Z;https://yandex.ru/maps/?text=%D0%A0%D1%83%D1%81%D1%81%D0%B8%D0%BA%D0%B5%20%D0%B1%D0%B0%D0%BD%D0%B8;https://www.openstreetmap.org/node/11241214820
node;1765226167;Русский Клубъ;restaurant;;;;;;;;;;;;;;;;56.335613;36.7336073;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%B8%D0%B9%20%D0%9A%D0%BB%D1%83%D0%B1%D1%8A;https://www.openstreetmap.org/node/1765226167
node;4931112207;Русь;nightclub;;;;;;;;;;;;;;;;56.2330356;36.345011;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A0%D1%83%D1%81%D1%8C;https://www.openstreetmap.org/node/4931112207
node;1944651495;Русь, Трактир;restaurant;;;;;;;;https://www.pdrus.ru/index.php/restoran;;;;Mo-Su 12:00-00:00;"regional;russian";;;54.9126305;37.4177066;2023-10-15T17:03:51Z;https://yandex.ru/maps/?text=%D0%A0%D1%83%D1%81%D1%8C%2C%20%D0%A2%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D1%80;https://www.openstreetmap.org/node/1944651495
node;9878540145;Рыба есть;restaurant;;;Федеративная улица;7;Федеративная улица, 7;+7 903 966-66-17;;;;;;"Su-Th 00:00-22:00; Fr,Sa 00:00-12:00";seafood;;;55.705489;36.1911125;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A0%D1%8B%D0%B1%D0%B0%20%D0%B5%D1%81%D1%82%D1%8C%2C%20%D0%A4%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%207;https://www.openstreetmap.org/node/9878540145
node;5372767321;Рыбалка-Отдых;biergarten;;;;;;;;;;;;;;;;56.4660815;37.4999014;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A0%D1%8B%D0%B1%D0%B0%D0%BB%D0%BA%D0%B0-%D0%9E%D1%82%D0%B4%D1%8B%D1%85;https://www.openstreetmap.org/node/5372767321
node;5940611091;Свои;bar;;;;;;;;;;;;Su-Th 15:00-02:00, Fr-Sa 15:00-04:00;;;;56.7346192;37.163752;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D0%B2%D0%BE%D0%B8;https://www.openstreetmap.org/node/5940611091
node;6356430585;Свои;bar;;;;;;;;;;;;;;;;56.3478921;37.519739;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D0%B2%D0%BE%D0%B8;https://www.openstreetmap.org/node/6356430585
node;13684445202;Свои;bar;;;1-я Рыбная улица;9/26;1-я Рыбная улица, 9/26;;;;;;;;;;;56.304834;38.1339154;2026-03-27T10:40:05Z;https://yandex.ru/maps/?text=%D0%A1%D0%B2%D0%BE%D0%B8%2C%201-%D1%8F%20%D0%A0%D1%8B%D0%B1%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%209%2F26;https://www.openstreetmap.org/node/13684445202
node;8623299576;Свои люди;bar;;;;;;;;;;;https://www.instagram.com/loft_bar_svoiludy/;;;;;55.6950695;37.3245692;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D0%B2%D0%BE%D0%B8%20%D0%BB%D1%8E%D0%B4%D0%B8;https://www.openstreetmap.org/node/8623299576
node;7319292404;Сибирская корона;bar;;;;;;;;;;;;;;;;55.962648;37.4034476;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B0%D1%8F%20%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0;https://www.openstreetmap.org/node/7319292404
node;10937831251;Сироп;events_venue;;;;;;+7 926 3551015;residenceedem@gmail.com;https://sirop.rest/;;;;Mo-Su 08:00-23:00;;;;55.87843;37.3629892;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A1%D0%B8%D1%80%D0%BE%D0%BF;https://www.openstreetmap.org/node/10937831251
node;2655719682;Сити;bar;;;;;;;;;;;;;;;;55.8945021;37.4419497;2023-12-30T18:36:41Z;https://yandex.ru/maps/?text=%D0%A1%D0%B8%D1%82%D0%B8;https://www.openstreetmap.org/node/2655719682
node;1326671968;Сити Бир;pub;;;;;;;;;;;;;;;Магазин разливного пива;55.7504261;37.9918294;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A1%D0%B8%D1%82%D0%B8%20%D0%91%D0%B8%D1%80;https://www.openstreetmap.org/node/1326671968
node;610514603;Сказка;bar;;;;;;;;;;;;;;;;55.4090802;37.566967;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D0%BA%D0%B0%D0%B7%D0%BA%D0%B0;https://www.openstreetmap.org/node/610514603
node;4784479154;Сказка;nightclub;;;;;;+7 926 8925188;;https://www.skazka-club.com/;;;;Fr-Sa 21:00-08:00;;;;56.0296249;35.5041863;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A1%D0%BA%D0%B0%D0%B7%D0%BA%D0%B0;https://www.openstreetmap.org/node/4784479154
node;5902479888;Славянский;bar;;;;;;;;;;;;24/7;;;;55.4705158;35.5274351;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9;https://www.openstreetmap.org/node/5902479888
node;4153336376;Соблазн;bar;;;;;;;;;;;;;;;;55.7004017;36.1952071;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D0%BE%D0%B1%D0%BB%D0%B0%D0%B7%D0%BD;https://www.openstreetmap.org/node/4153336376
node;3845305119;Спартак;bar;;;;;;+7 915 3794079;;;;;;"We 14:00-24:00; Th,Fr 00:00-02:00,14:00-24:00; Sa 00:00-02:00";;;;55.0618787;38.7486841;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D0%BF%D0%B0%D1%80%D1%82%D0%B0%D0%BA;https://www.openstreetmap.org/node/3845305119
node;661982496;Спорт бар;pub;;;;;;;;;;;;;;;;55.8939675;37.4510173;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A1%D0%BF%D0%BE%D1%80%D1%82%20%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/661982496
node;1396687822;Спорт-бар;bar;;;;;;;;;;;;;;;;55.5988935;36.4680452;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D0%BF%D0%BE%D1%80%D1%82-%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/1396687822
node;5694597421;Спорт-бар;bar;;;;;;;;;;;;;;;;55.3779702;37.5407238;2023-09-17T00:00:57Z;https://yandex.ru/maps/?text=%D0%A1%D0%BF%D0%BE%D1%80%D1%82-%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/5694597421
way;348102027;Спорт-бар;bar;;;улица Маяковского;29;улица Маяковского, 29;;;;;;;;;;;55.7198019;38.2183374;2024-04-24T08:29:24Z;https://yandex.ru/maps/?text=%D0%A1%D0%BF%D0%BE%D1%80%D1%82-%D0%B1%D0%B0%D1%80%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9C%D0%B0%D1%8F%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%2C%2029;https://www.openstreetmap.org/way/348102027
node;10769769016;"Спорт-бар ""Райский уголок""";bar;;;;;;;;;;;;;;;;55.0084839;37.3387397;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D0%BF%D0%BE%D1%80%D1%82-%D0%B1%D0%B0%D1%80%20%22%D0%A0%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9%20%D1%83%D0%B3%D0%BE%D0%BB%D0%BE%D0%BA%22;https://www.openstreetmap.org/node/10769769016
node;5578508249;Старина Слава;pub;;;;;;+7 915 0097484;motor.89@list.ru;;;;;Mo-Su 12:00-05:00;;;;55.5042533;36.0298144;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A1%D1%82%D0%B0%D1%80%D0%B8%D0%BD%D0%B0%20%D0%A1%D0%BB%D0%B0%D0%B2%D0%B0;https://www.openstreetmap.org/node/5578508249
node;5694403565;Старина Шульц;bar;;;;;;;;;;;;;;;;55.5073758;36.0199508;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D1%82%D0%B0%D1%80%D0%B8%D0%BD%D0%B0%20%D0%A8%D1%83%D0%BB%D1%8C%D1%86;https://www.openstreetmap.org/node/5694403565
node;1096537382;Старт;bar;;;;;;;;;;;;;;;;55.6905076;37.2993343;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D1%82%D0%B0%D1%80%D1%82;https://www.openstreetmap.org/node/1096537382
node;5742030822;Старый Дукан;restaurant;;;;;;+7 966 1267999;;;;;;Mo-Su 11:00-02:00;georgian;;;56.3392033;37.5159597;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A1%D1%82%D0%B0%D1%80%D1%8B%D0%B9%20%D0%94%D1%83%D0%BA%D0%B0%D0%BD;https://www.openstreetmap.org/node/5742030822
way;268029798;Старый Замок;restaurant;;;;;;"+7 910 0033737;+7 925 3338847";;;;https://vk.com/old_castle_klmn;;24/7;;;;55.1489079;38.7198631;2019-03-29T12:55:39Z;https://yandex.ru/maps/?text=%D0%A1%D1%82%D0%B0%D1%80%D1%8B%D0%B9%20%D0%97%D0%B0%D0%BC%D0%BE%D0%BA;https://www.openstreetmap.org/way/268029798
way;325709977;Старый Замок;restaurant;;;улица Кирова;84;улица Кирова, 84;"+7 4967 641057;+7 965 1690600";;http://old-zamok.ru;;;;"Mo-Fr 12:00-24:00; Sa,Su 00:00-02:00,12:00-24:00";greek;;;55.4191091;37.5049769;2022-02-09T09:55:54Z;https://yandex.ru/maps/?text=%D0%A1%D1%82%D0%B0%D1%80%D1%8B%D0%B9%20%D0%97%D0%B0%D0%BC%D0%BE%D0%BA%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9A%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%2C%2084;https://www.openstreetmap.org/way/325709977
node;3767715630;Стоп Кран;bar;;;;;;;;https://stopkran.bar/;;;https://www.instagram.com/the.stopkran/;;;;;55.8230321;37.3360174;2026-01-12T16:44:19Z;https://yandex.ru/maps/?text=%D0%A1%D1%82%D0%BE%D0%BF%20%D0%9A%D1%80%D0%B0%D0%BD;https://www.openstreetmap.org/node/3767715630
node;3231587546;Счастье;restaurant;;;;;;;;;;;;"Mo-Th 12:00-00:00; Fr-Sa 12:00-02:00; Su 12:00-00:00";international;;;56.7345843;37.1529497;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5;https://www.openstreetmap.org/node/3231587546
node;4369850915;СытоЕдов;bar;;;;;;;;;;;;;;;;55.5110768;36.690742;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A1%D1%8B%D1%82%D0%BE%D0%95%D0%B4%D0%BE%D0%B2;https://www.openstreetmap.org/node/4369850915
node;5453965840;Сomeback;pub;;;;;;;;;;;;;;;;55.771704;37.8468976;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A1omeback;https://www.openstreetmap.org/node/5453965840
node;3228705453;Таверна;restaurant;;;;;;;taverna@dubna.ru;;;;;"Su-Th 12:00-24:00; Fr-Sa 12:00-02:00";international;;;56.73133;37.1447393;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A2%D0%B0%D0%B2%D0%B5%D1%80%D0%BD%D0%B0;https://www.openstreetmap.org/node/3228705453
node;1923482939;Тануки;restaurant;;;;;;+7 499 6492223;mitischi@tanuki.ru;https://tanukifamily.ru/tanuki/;;https://vk.com/tanuki.official;;"Fr-Sa 12:00-01:00;Mo-Th,Su 12:00-24:00";japanese;;;55.9158944;37.7275077;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A2%D0%B0%D0%BD%D1%83%D0%BA%D0%B8;https://www.openstreetmap.org/node/1923482939
node;2376558682;Тануки;restaurant;;;;;;+7 499 6492223;khimki@tanuki.ru;https://tanukifamily.ru/tanuki/;;https://vk.com/tanuki.official;;24/7;japanese;;;55.8881407;37.4384;2024-09-28T06:13:21Z;https://yandex.ru/maps/?text=%D0%A2%D0%B0%D0%BD%D1%83%D0%BA%D0%B8;https://www.openstreetmap.org/node/2376558682
node;3001887098;Тануки;restaurant;;;;;;+7 499 6492223;krasnogorsk@tanuki.ru;https://tanukifamily.ru/tanuki/;;https://vk.com/tanuki.official;;"Mo-Fr 11:30-24:00; Sa,Su 00:00-02:00,11:30-24:00";japanese;;;55.8038147;37.3224329;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A2%D0%B0%D0%BD%D1%83%D0%BA%D0%B8;https://www.openstreetmap.org/node/3001887098
node;3805448984;Тануки;restaurant;;;;;;+7 499 6492223;podolsk@tanuki.ru;https://tanukifamily.ru/tanuki/;;https://vk.com/tanuki.official;;"Fr-Sa 11:00-06:00;Mo-Th,Su 11:00-24:00";japanese;;;55.4257202;37.5297608;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A2%D0%B0%D0%BD%D1%83%D0%BA%D0%B8;https://www.openstreetmap.org/node/3805448984
node;3387478199;Танцзал;dance_venue;;;;;;;;;;;;;;;;55.1701291;38.3866308;2023-09-17T00:01:17Z;https://yandex.ru/maps/?text=%D0%A2%D0%B0%D0%BD%D1%86%D0%B7%D0%B0%D0%BB;https://www.openstreetmap.org/node/3387478199
node;3707993760;Тарантиноff;bar;;;;;;;;;;;;;;;;55.7918789;37.9776515;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A2%D0%B0%D1%80%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BEff;https://www.openstreetmap.org/node/3707993760
node;4153840331;Татев;restaurant;;;;;;+7 495 9871040;;http://tatev.su;;;;"Mo-Th 11:00-24:00; Fr-Su 00:00-02:00,11:00-24:00";armenian;;;55.8615042;37.3973737;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A2%D0%B0%D1%82%D0%B5%D0%B2;https://www.openstreetmap.org/node/4153840331
node;2876101096;Тесла;restaurant;;;улица Сакко и Ванцетти;34В;улица Сакко и Ванцетти, 34В;+7 965 1095522;info@teslacafe.ru;https://www.teslacafe.ru/;;;;"Mo-Th 12:00-24:00; Fr-Sa 12:00-03:00; Su 12:00-24:00";;;;55.9255751;37.8569425;2026-05-13T02:41:36Z;https://yandex.ru/maps/?text=%D0%A2%D0%B5%D1%81%D0%BB%D0%B0%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%A1%D0%B0%D0%BA%D0%BA%D0%BE%20%D0%B8%20%D0%92%D0%B0%D0%BD%D1%86%D0%B5%D1%82%D1%82%D0%B8%2C%2034%D0%92;https://www.openstreetmap.org/node/2876101096
node;10046676709;Токио-Сити;restaurant;;;;;;+7 495 9001019;info@tokyo-city.ru;https://www.tokyo-city.ru/;;;;"Fr-Sa 12:00-03:00; Mo-Th,Su 12:00-01:00";"international;japanese;pizza";;;55.6821893;37.291165;2025-03-03T09:37:43Z;https://yandex.ru/maps/?text=%D0%A2%D0%BE%D0%BA%D0%B8%D0%BE-%D0%A1%D0%B8%D1%82%D0%B8;https://www.openstreetmap.org/node/10046676709
node;6331578786;Токио-City;restaurant;;;улица Мира;с32/2;улица Мира, с32/2;+7 495 9667009;info@tokyo-city.ru;https://www.tokyo-city.ru/;;;;"Fr-Sa 12:00-03:00; Mo-Th,Su 12:00-01:00";"italian_pizza;sushi";;;55.9209629;37.7195077;2026-04-01T06:39:54Z;https://yandex.ru/maps/?text=%D0%A2%D0%BE%D0%BA%D0%B8%D0%BE-City%2C%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%20%D0%9C%D0%B8%D1%80%D0%B0%2C%20%D1%8132%2F2;https://www.openstreetmap.org/node/6331578786
node;1376540151;Толстый медведь;bar;;;;;;;;;;;;;;;;55.7977516;38.4655721;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A2%D0%BE%D0%BB%D1%81%D1%82%D1%8B%D0%B9%20%D0%BC%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D1%8C;https://www.openstreetmap.org/node/1376540151
node;1349008488;Трактир;pub;;;;;;;;;;;;Mo-Sa 12:00-24:00;;;;55.7476626;38.0117777;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D1%80;https://www.openstreetmap.org/node/1349008488
node;1425269076;Трактир;bar;;;Вокзальная улица;7;Вокзальная улица, 7;;;;;;;;;;;55.5438832;40.0053084;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D1%80%2C%20%D0%92%D0%BE%D0%BA%D0%B7%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%207;https://www.openstreetmap.org/node/1425269076
node;2132052026;"Трактир ""Берендей""";restaurant;;;;;;+7 495 5660078;;http://www.traktir-berendey.ru;;;;"Mo-Sa 12:00-24:00; Su 00:00-03:00,12:00-24:00";russian;;;55.8614374;37.1636658;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D1%80%20%22%D0%91%D0%B5%D1%80%D0%B5%D0%BD%D0%B4%D0%B5%D0%B9%22;https://www.openstreetmap.org/node/2132052026
node;4103521390;Трасса;restaurant;;;«Дон»;;«Дон»;"+7 499 9036266;+7 499 9401043;+7 968 4052994";info@eurotransgk.ru;http://restrassa.ru/;;;;24/7;;;;55.394522;37.7759553;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D0%B0%D1%81%D1%81%D0%B0%2C%20%C2%AB%D0%94%D0%BE%D0%BD%C2%BB;https://www.openstreetmap.org/node/4103521390
node;6548098473;Трасса;restaurant;;;;;;"+7 499 9036266;+7 499 9401044;+7 929 9532432";info@eurotransgk.ru;http://restrassa.ru/;;;;24/7;;;;55.7828586;37.1530688;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D0%B0%D1%81%D1%81%D0%B0;https://www.openstreetmap.org/node/6548098473
way;582522137;Трасса;restaurant;;;;;;"+7 499 9036266;+7 499 9036601;+7 499 9401041;+7 967 2818407";info@eurotransgk.ru;http://restrassa.ru/;;;;24/7;;;;55.5265774;38.112336;2023-03-24T12:21:14Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D0%B0%D1%81%D1%81%D0%B0;https://www.openstreetmap.org/way/582522137
node;5545987917;Три медведя;bar;;;;;;;;;;;;;;;;55.7577968;37.9322931;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D0%B8%20%D0%BC%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D1%8F;https://www.openstreetmap.org/node/5545987917
node;1262027367;Три Поросёнка;bar;;;;;;;;;;;;;;;;54.9261734;37.4374527;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D0%B8%20%D0%9F%D0%BE%D1%80%D0%BE%D1%81%D1%91%D0%BD%D0%BA%D0%B0;https://www.openstreetmap.org/node/1262027367
node;1763595122;Триал;bar;;;;;;;;;;;;;;;;55.7451734;37.8533101;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D0%B8%D0%B0%D0%BB;https://www.openstreetmap.org/node/1763595122
node;5730507999;Трианон;nightclub;;;;;;;;http://trianonclub.ru;;;;;;;;55.7514783;38.012302;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%BD;https://www.openstreetmap.org/node/5730507999
node;12372367101;Тропик Loft;events_venue;;;;;;;;https://tropik-loft.clients.site/;;;;;;;;55.8355286;37.3180836;2026-06-01T08:35:08Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D0%BE%D0%BF%D0%B8%D0%BA%20Loft;https://www.openstreetmap.org/node/12372367101
node;10029106275;Трюм-бар;bar;;;;;;;;;;;;;;;;56.6051983;37.5262559;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A2%D1%80%D1%8E%D0%BC-%D0%B1%D0%B0%D1%80;https://www.openstreetmap.org/node/10029106275
node;8370848136;У друзей;bar;;;;;;"+7 915 4367777;+7 926 4007171";suzanna365@mail.ru;;;;https://instagram.com/kafe_y_dryzeiart;Mo-Su 11:00-01:00;;;;55.5525973;37.7064729;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A3%20%D0%B4%D1%80%D1%83%D0%B7%D0%B5%D0%B9;https://www.openstreetmap.org/node/8370848136
node;12197704616;У камина;biergarten;;;;;;;;;;;;;;;;56.3037103;38.1705754;2024-09-24T19:47:39Z;https://yandex.ru/maps/?text=%D0%A3%20%D0%BA%D0%B0%D0%BC%D0%B8%D0%BD%D0%B0;https://www.openstreetmap.org/node/12197704616
way;285862232;У Михалыча;bar;;;Новая Лесная улица;9А;Новая Лесная улица, 9А;+7 903 756 37 35;;https://спортбарумихалыча.рф/;;https://vk.com/public193913472;;"Mo-Fr 11:00-23:00; Sa,Su 11:00-24:00";;;;55.8445006;37.1952393;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A3%20%D0%9C%D0%B8%D1%85%D0%B0%D0%BB%D1%8B%D1%87%D0%B0%2C%20%D0%9D%D0%BE%D0%B2%D0%B0%D1%8F%20%D0%9B%D0%B5%D1%81%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C%209%D0%90;https://www.openstreetmap.org/way/285862232
node;2941640103;У Петра;restaurant;;;;;;;;;;;;24/7;;;;55.6256412;38.0720576;2023-09-17T00:03:46Z;https://yandex.ru/maps/?text=%D0%A3%20%D0%9F%D0%B5%D1%82%D1%80%D0%B0;https://www.openstreetmap.org/node/2941640103
node;2514253892;Удача Плюс;bar;;;;;;;;;;;;;;;;55.7542902;37.8632265;2023-09-17T00:03:06Z;https://yandex.ru/maps/?text=%D0%A3%D0%B4%D0%B0%D1%87%D0%B0%20%D0%9F%D0%BB%D1%8E%D1%81;https://www.openstreetmap.org/node/2514253892
